/playlist?id=2342844528,岛·独立乐队 用音乐反抗烂俗的理想,54万,云音乐VIP
/playlist?id=2100341581,古风 I 红烛多情化着泪 漫漫长夜摧伊人,462万,YouTube视频推荐
/playlist?id=2321705271,『古风』久在樊笼里，复得返自然,115万,花色游戏
/playlist?id=2585160378,「诗意民谣」带你去远方 哪怕道阻且长,195万,原创君
/playlist?id=2489237233,“我不是单身，只是在等人”,315万,DJ顾念晨
/playlist?id=2507769379,多少个字没有说出口，化作一句晚安,309万,流年忧光影
/playlist?id=2537042514,看诗意古风，听酒醉民谣,152万,情思天鹅
/playlist?id=2542133934,南墙我撞了 你 我不要了,459万,鹿白川
/playlist?id=2584724798,曲终人散 | 梦醒时 我终究还是失去了你,248万,柠檬木有枝
/playlist?id=2556878438,学生时代歌词本，书写青春岁月,421万,YouTube视频推荐
/playlist?id=2617901514,治愈向丨孤独时候，借你一个肩膀,188万,原创君
/playlist?id=2472006623,1.2.3...细数恋爱中甜蜜而可爱的小心思,284万,可尼晏
/playlist?id=2579287127,你是我拿时间和新欢都忘不掉的人,275万,DJ顾念晨
/playlist?id=2632467373,每次在回家的路上 你会选择听哪些歌,402万,YouTube视频推荐
/playlist?id=2542172966,等一场大雪 还想听你的故事,301万,鹿白川
/playlist?id=2447521196,甜蜜暴击100%：我想和你谈一场不分手的恋爱,184万,柠檬木有枝
/playlist?id=2617923373,每一个夜晚 我把你写进梦里,184万,原创君
/playlist?id=2621002029,《腊八》让爱回家，让温暖相伴,102万,情思天鹅
/playlist?id=2054948745,『古风群星版』体验左拥右抱被环绕的感觉,56万,花色游戏
/playlist?id=2463592296,狠狠的撒一把狗粮，你我青春永不散场,262万,YouTube视频推荐
/playlist?id=2554787901,少年心气丨青春沮丧物语,167万,原创君
/playlist?id=2161365723,民谣女声☞陈粒 谢春花粥 Jam 程壁 房东的猫,253万,竹青春无痕
/playlist?id=2523428849,100段暖心情话，摘一句送给Ta吧,205万,YouTube视频推荐
/playlist?id=2627522953,那些藏在甜蜜糖衣外壳下的苦涩味道,194万,鹿白川
/playlist?id=2573868971,愿你足够勇敢说再见，生活将给你新的开始,112万,柠檬木有枝
/playlist?id=2556268407,谈恋爱的最好季节，你找到喜欢的人了吗,227万,雾与晨的杂货店
/playlist?id=2554837554,深情不及久伴 那些华语独立男声,153万,原创君
/playlist?id=2242462456,华语唯美说唱，砥砺前行路上的明灯,183万,YouTube视频推荐
/playlist?id=2624667104,说唱情话│糟糕！我要甜死在这个冬天♡♡,202万,银河失聲
/playlist?id=2611951915,华语烟嗓男声 |开口沦陷 满带着岁月的痕迹,99万,柠檬木有枝
/playlist?id=2544684285,暖冬木吉他 用声音温暖你的旅程,140万,原创君
/playlist?id=2629299213,「孤独症侯群」等待一个遥遥无期的人,136万,原创君
/playlist?id=2076007963,一个等待五月天版权的歌单,179万,贩卖平凡
/playlist?id=2080319176,90后回忆杀-学生时代MP3里听过的流行歌,173万,神是美丽的魔
/playlist?id=2638104052,「舒缓之声」就像冬天钻进牛奶泡泡浴,122万,原创君
/playlist?id=2193426092,评论过十万的华语单曲（不定期更新）,157万,玩笑哥和玩笑弟
/playlist?id=2625595097,不想起床丨在房间洒满慵懒阳光,109万,原创君
/playlist?id=2531695992,入 冬 御 寒 指 南,109万,原创君
/playlist?id=2514511403,民谣丨世人皆甜 只有我是芥末味,129万,瀰生
/playlist?id=2357555827,『薛之谦』一个人能有多不正经就有多,124万,音悦库-
/playlist?id=2616505254,小众之声丨提早退场的人不堵车,100万,原创君
/playlist?id=2505630624,甜有100种方式：吃糖 还有每天99次的想你,26万,柠檬木有枝
/playlist?id=2572372541,电子汽水 | 气泡节奏颠覆感官,95万,原创君
/playlist?id=2269547713,【FREE BEAT】说唱伴奏免费beat【直接用】,92万,Lv-25
/playlist?id=2516102203,不做PLAN B 最好的选择就是他们,78万,原创君
/playlist?id=2331345133,适合3D环绕音效的歌曲,83万,杜宣达达达
/playlist?id=2521212967,南寻记丨灵感散落如大雨将至,67万,原创君
/playlist?id=2079706503,回忆杀| 徐良 许嵩 汪苏泷 小贱 后弦 本兮,79万,不如喜欢我-
/playlist?id=2124539885,一人之下角色歌同人歌...之类的(๑˙ー˙๑),49万,自挂东南枝竟然被占用了
/playlist?id=2316574023,中国新说唱第1-13期【精选】(第一季结束),81万,su丶不闻不问
/playlist?id=2520288970,视剧《知否知否应是绿肥红瘦》片尾曲,81万,Ferhat吸血鬼
/playlist?id=2131834162,【偶像练习生】音源,29万,單向警告
/playlist?id=2313588478,TA们的歌经典难忘,67万,LoveRadio1037
/playlist?id=2517888372,小品王，[赵本山]改革春风吹满地,59万,李凤姐海棠花为军插
/playlist?id=2377635812,华语民谣 I 每个人的一生都是一次远行,57万,山河暮归
/playlist?id=2096084552,张国荣（全）,28万,阿Ablimit
/playlist?id=2357570314,酷到没盆友（说唱）এ,54万,女污大大i
/playlist?id=2270743974,抖音热播歌曲收录大全,51万,小贰哥吖
/playlist?id=2371170167,【说唱】整个江湖都任我闯,48万,Ian_Icebear
/playlist?id=2281394901,中文慢摇Dj版单曲精选,48万,你像风一样吹过来
/playlist?id=2349844278,香蜜沉沉烬如霜,47万,love_lemongrass
/playlist?id=2499125346,单单为你心有独钟,46万,我从未停止过爱你只是你不再相信
/playlist?id=2471847474,戴上耳机直接起飞（咕咚版）,47万,A是你伟弟吖
/playlist?id=2502037901,电视剧《将夜》OST,45万,superZ_TT
/playlist?id=2405599251,《香蜜沉沉烬如霜》背景配乐BGM,44万,晴天icon
/playlist?id=2625525313,我还在等你，别让我独孤终老,43万,音乐人陌涵
/playlist?id=2306664471,薛之谦 陈奕迅 李荣浩 林宥嘉 林俊杰 郭顶,43万,孤独时代1022
/playlist?id=2483118763,90后经典老歌经久不衰*朗朗上口*恍若现场,43万,独占的偏执
/playlist?id=2217610700,［戏腔］戏子多秋 可怜一处情深旧,42万,你是我生命的那束光
/playlist?id=2486829495,综艺 | 梦想的声音第三季原曲合集完结,40万,PlusFeng
/playlist?id=2311742932,《中国好声音2018》歌曲合集,38万,衬衫的价格是玖镑拾伍便士
/playlist?id=2507680321,你和我的倾城时光 电视剧原声带,37万,告白气球v
/playlist?id=2433867348,中文快嘴RAP？！,38万,AKA小次郎
/playlist?id=2242234916,｜²hiphop²｜混集,37万,Uecc_H
/playlist?id=2311496155,每天都要很开心鸭！,36万,一只甜锤子
/playlist?id=2356038570,王贰浪 翻唱集 喜欢.♡,36万,---野原---
/playlist?id=2397002493,知否知否应是绿肥红瘦 电视剧,36万,____七_七
/playlist?id=2109906105,『已完结』妄想症系列（已按强迫症排序）,20万,Moyran
/playlist?id=2427428386,抖音热歌2019年1月-歌曲最新热门排行榜,34万,倩倩音乐榜
/playlist?id=2533106391,［小众民谣］不多想 不期人 不起恻隐之心,34万,王宇程阿
/playlist?id=2114595632,陈雪凝式专属情歌❤️,33万,陈__陈玉楼
/playlist?id=2620132205,白蛇缘起电影歌单,32万,不息之河川流不息
/playlist?id=2374759980,江头未是风波恶 别有人间行路难,31万,SisorelcscoriakG
/playlist?id=2563784410,这些歌竟然快20年！|Timeless,31万,华纳音乐
/playlist?id=2345225192,吴青峰的声音真好听,31万,闻舟时渡
/playlist?id=2518208403,华语Rap：耳朵里跳跃的新鲜饮料,30万,肯杨威
/playlist?id=2214932395,「张碧晨」｜品质收集,30万,天洌
/playlist?id=2516114667,精选 | 小众音乐中的现代诗,29万,岛与陆_张良成
/playlist?id=2423700527,Real Rap,29万,行尘的尘
/playlist?id=2517585707,把孤独的寒冷，化作眼神，看尽了余生,28万,孙哲安
/playlist?id=2478818710,“街 头 诗 人”,28万,BAI巴合特
/playlist?id=2523098153,微博上那些好听的歌。,28万,子墨似染
/playlist?id=2565068736,耳帝2018年度50首华语歌曲推荐,28万,EauDouble
/playlist?id=2206823999,【昨日青空/肆式青春】坐上青春的末班车,27万,哔哩哔哩音乐娘
/playlist?id=2048888524,(治愈男声) 晨曦的一首歌(可点歌),28万,_陈曦_cx
/playlist?id=2467468520,『长大了连快乐都裹着一层苦涩』,27万,东野圭吾的烦恼
/playlist?id=2567959852,听 空气里甜甜的 那是恋爱的味道,26万,玲儿响的叮叮当当
/playlist?id=2460408725,中国新说唱 没去但厉害的说唱,26万,杨欧几
/playlist?id=2250828221,可爱的人当然要听可爱的歌呀,26万,织秋裤
/playlist?id=2457264080,没有最抖，只有更抖,26万,诗花词雪
/playlist?id=2640273546,「治愈系民谣」如和煦般温暖,25万,但永远有人十七岁123
/playlist?id=2644213424,老板，来杯7分甜的说唱情话,25万,他夏了夏天9999
/playlist?id=2638296028,民谣里的词：总让人心驰神往,25万,提线木偶11111
/playlist?id=2474076728,跟着广场舞，让我们一起摇啊摇啊摇,25万,云音乐曲库
/playlist?id=2637438408,给我一首歌，撑起内心戏,25万,LOOK新声代
/playlist?id=2177342636,2019最新抖音电音精选,25万,大浪淘金666
/playlist?id=2418320776,《江湖儿女》 电影原声带,25万,Hidden_Man_李天然
/playlist?id=2427043290,写城市的歌,24万,彭成-Jap
/playlist?id=2624608985,中国说唱 | 陷阱入侵，说唱沦陷,24万,MO林墨mou衤
/playlist?id=2624533897,华语说唱 | 谁的嗓音俘虏你耳朵？,24万,霖海2011
/playlist?id=2484843965,【情歌RAP】我 喜 欢 的 样 子 你 都 有,24万,Biscuit小公举
/playlist?id=2564223539,别说话！糖果都从心里洒出来了,23万,圣光羽之翼册
/playlist?id=2341231240,那些年追过的经典台湾偶像剧OST,23万,长歌style
/playlist?id=2631389103,抖腿风暴：全程无间歇，已躺在轮椅上晒太阳,23万,苏柒柒1111
/playlist?id=2617160364,虽无文字，依然倾心的轻音乐,22万,-梦里花落知多少QAQ-至
/playlist?id=2632617510,过耳不忘说唱和那些独自一人的时光,22万,随心所爱1111
/playlist?id=2521932620,失恋歌单|愿你听不懂愿你快乐,22万,旋律街1803
/playlist?id=2562684293,｜心动预警｜甜到心里的Rap情歌说唱｜,21万,oreo灵
/playlist?id=2516081061,【亞洲嘻哈】 說唱真好聽,21万,Sug-ga
/playlist?id=2624576254,音乐心情：哪段旋律曾让你撕心裂肺,21万,酸奶味布丁Pig
/playlist?id=2146465345,楚留香【手游bgm，同人歌曲整理】,21万,晏无心
/playlist?id=2519163179,《无名之辈》影视原声 雨霖铃尧十三cover,21万,-绯靥-
/playlist?id=2441066858,抖音最好听的二十首歌,21万,陌生人_你好-
/playlist?id=2512933695,古风/谁的真心不被负，天下与你都难舍,20万,忘川何渡
/playlist?id=2583272600,华语｜离人愁 伤别离,20万,子小涎
/playlist?id=2154077171,中文硬核说唱之路,20万,云左右
/playlist?id=2550934818,我会收下所有的孤独｜从低谷到荒芜,19万,石恩隆
/playlist?id=2461870404,热恋有多黏，音乐有多甜,19万,大白弹吉他
/playlist?id=2535894974,请准备：中国说唱听力考试现在开始！,19万,揽醋坛子
/playlist?id=2505217347,流行网络歌曲2019「总有一首是你的听歌排行,19万,网异淘歌人
/playlist?id=2512567020,云云众声—郑云龙×阿云嘎,19万,小楱祐
/playlist?id=2558490837,民谣吟 我还想听你讲故事,19万,唯留一份寂寞馈
/playlist?id=2523367964,闭上眼睛听，告诉我你想起了谁？,19万,挨踢小民工
/playlist?id=2567231221,生僻字 抖音集 惊艳世界的声音 持续更新,18万,腐女大大哈哈哈啊
/playlist?id=2356516149,《疯人院》网剧影视原声带,18万,西安赵时珍在线陪玩
/playlist?id=2502811381,喝下民谣这碗酒，从此跟你走,18万,流年碎磐
/playlist?id=2441025192,『中国古代神话』--异兽篇,18万,箐谷霙
/playlist?id=2147114572,张云雷翻唱过的流行歌曲（原版）,18万,山泥屋的花花艾
/playlist?id=2468984127,70，80，90超好听的粤语经典老歌。,17万,Viverk
/playlist?id=2524366803,男生们的失恋症候群,17万,大布偶乐团
/playlist?id=2526153396,电视剧「将夜」精选主题曲,17万,朝小树i
/playlist?id=2464689042,自从遇见你，如鹿归林，如舟靠岸,16万,清茶hs
/playlist?id=2516728581,即刻电音已演出艺人 Rave Now 全面收录,16万,你是几块钱的糖
/playlist?id=2517559941,正能量的中文励志说唱 生活不要丧,16万,蓝染-Ed
/playlist?id=2414942231,山河辽阔，人间烟火，无一是你，无一不是你,16万,我暗里最懂的开朗
/playlist?id=2422402387,民谣情书｜关于爱你这件事,16万,月刊少女kaki酱
/playlist?id=2362024096,『复古留声机』民国爵士风，迷醉夜上海,16万,解忧音乐厅
/playlist?id=2356193966,爱情公寓大电影丨原班人马十年重聚,16万,厂长今年夺冠了吗
/playlist?id=2626198138,回到最初：记忆中的你，永远都美丽,15万,9527刂巾
/playlist?id=2415908258,窦唯，清浊自甚，神灵明鉴,15万,鹿小毛儿啊
/playlist?id=2497236568,毛不易：每一首都要单曲循环,15万,咩mei
/playlist?id=2297231767,想带你去看晴空万里 抖音中文 日语 欧美,15万,立于孤寂仰望星河
/playlist?id=2202158393,『国漫』不跳op!不跳ed!｜最佳补番指南~,15万,酒间半夏
/playlist?id=2347696878,双鱼座一个人的单曲循环,14万,文科复读生
/playlist?id=2211707509,尚six翻唱曲目,15万,Lyon170814
/playlist?id=2484551805,中国黑怕｜地下地上从没在怕,14万,白骨精没背景
/playlist?id=2640915327,【华语说唱】舌 燦 蓮 花 的 奧 秘,14万,GPG-PILOT
/playlist?id=2358513107,好听的古风歌曲（适合看小说听的）,14万,绗之所愿_卿羽所成
/playlist?id=2541929093,中国制燥即刻电音⚡️,14万,她来自台北市
/playlist?id=2474161703,『男女双声道&耳机控』找见第二个世界…,14万,不正经的世界
/playlist?id=2437721292,中文说唱,14万,刘思达LOFTHESTAR
/playlist?id=2334390894,抖音翻唱 超好听,14万,怀揣可爱鸭
/playlist?id=2405166959,香蜜沉沉烬如霜的所有bgm,14万,叫我小驰
/playlist?id=2511693307,【国风电音】不止温文儒雅（燃）,14万,夏小正的钻石
/playlist?id=2493663593,初冬必备 | 像围巾一样温暖的唱作女声,14万,哇真巧
/playlist?id=2471392651,【国风】极乐夜·2018北京鸟巢国风极乐夜,14万,正版骆一锅
/playlist?id=2451463644,光年之外所有版本（过滤精选）,14万,100000mlTears
/playlist?id=2463133911,2018南京Yolo 歌手顺序歌单,13万,精分的尾巴
/playlist?id=2521168404,Rap说唱乐每日新歌,13万,Rap说唱乐
/playlist?id=2394616283,宫商角徵羽 国风美少年,13万,Miss风范
/playlist?id=2504828234,旋律说唱｜别等了 跟我回家,12万,反派奶酪N
/playlist?id=2361162900,循环往复催泪古风歌曲-虐心精选,12万,小帆shufan
/playlist?id=2540693185,走路带风 | 律动满分说唱陪你过冬天,12万,黄鲲_
/playlist?id=2189450229,苏强大老攻歌曲合集,12万,苏强大老攻
/playlist?id=2398410157,「你若在心上，等你几年又何妨」中文流行,12万,音乐人李国浩
/playlist?id=2626392107,《独家记忆》电视剧原声带,12万,叙雁
/playlist?id=2485606703,国漫┆在我记忆里，除了邪恶，就只剩你了。,12万,呆呆骑着波波还摸秃了妖刀的头
/playlist?id=2583641514,倒数1096天,12万,玖廿
/playlist?id=2525394853,抖音精选好听歌曲（2019优质歌单）,12万,爱听歌的帅伟
/playlist?id=2150925989,是笑话 是一厢情愿,11万,可哥哥眼里没有我啊
/playlist?id=2398397661,80后流行歌曲,11万,回忆后游离
/playlist?id=2508664168,抖音中文歌曲最新,11万,HizMeng黑子
/playlist?id=2607371447,歌手2019 原曲.更新至第六期,11万,SiNGERYCHOU
/playlist?id=2391836093,【吴青峰】惊艳了时光的主唱大人①,11万,Carol骨头
/playlist?id=2299802793,王以太是他，王闪火是他，3ho也是他。,11万,HuGeRhythm
/playlist?id=2481279974,东西 cover林俊呈,11万,言唯爱卿
/playlist?id=2400596186,Rap走心 故事写在歌词里,10万,欢欢酱-
/playlist?id=2250000311,［德云社-张云雷］二爷唱过的歌,10万,孟婆汤里的胡萝卜
/playlist?id=2556958401,『执念』 欲问青天这人生有几何,10万,青风音乐库
/playlist?id=2306356363,正太音&少年音‖你温柔的就像融化的奶油糖,10万,霁枍
/playlist?id=2261126831,蔡徐坤应援曲＋cp应援曲！实时更新！爱坤！,10万,IKUN無藥可醫
/playlist?id=2554954030,【中文独立摇滚】最态度的中国声音,10万,StingrayAnd____
/playlist?id=2263942293,2018南京国风音乐会【玄武纪】敲定版,99114,一二三一九
/playlist?id=2584831833,「男声丨声控」你男朋友的声音,97585,雪江南酱
/playlist?id=2552728919,敢点进来 就敢让你怀孕【胆小勿进】,93062,Rain_VVT
/playlist?id=2467496278,那些你找不到资源的抖音翻唱,94305,MyHeatWiliGoOn
/playlist?id=2122744635,德云社相声精选【麻烦您看一下简介，谢wua,91735,星空汐
/playlist?id=2466152094,20181103国风极乐夜曲目,90609,河山万里图一个你
/playlist?id=2549764331,地球最后的夜晚 电影‖预告片配乐,87560,SoldierOfFortune
/playlist?id=2526486165,音遇-抖抖专场,88286,Eddiee_
/playlist?id=2324252745,2018vsingerlive洛天依演唱会曲目,87627,fangtang2003
/playlist?id=2577797520,也许，再也不会相信爱情了,86527,鲍越by
/playlist?id=2553830268,CCTV《国家宝藏》第二季 | 持续更新|较全,86123,镜颜不惊艳
/playlist?id=2582559090,『2019跨年演唱会』各大卫视跨年歌曲合集,86098,爱学习的90后_
/playlist?id=2467121494,中文车载DJ,85540,amg重来
/playlist?id=2539659394,【绝美古风】2018热门古风音乐盘点,84674,涧客不能说
/playlist?id=2432264636,中国新说唱 艾热，那吾克热,84389,Aziz48
/playlist?id=2519198231,我连未来都想好了，可你半路却走了,83540,总有月亮陪小熊
/playlist?id=2523154300,我们并不孤独，只是格格不入,82906,小文艺少女酱
/playlist?id=2303788974,说唱 别急甜甜的恋爱马上就轮到你了哦,83095,_____crush______
/playlist?id=2453151724,岳云鹏孙越相声专辑,82196,Mr-AIYA
/playlist?id=2365216543,B站鬼畜区镇站之宝,81491,凌子崎
/playlist?id=2511449106,谁先爱上他的 电影原声带,83578,渝曉曉
/playlist?id=2488791611,抖音情感语录,80407,许德国
/playlist?id=2482645921,每日一丧||感谢你曾经来过 就算你是个过客,79718,陈鹤一女友
/playlist?id=2471380741,我多想再见你，哪怕匆匆一眼就别离,78320,Y佚Y名Y
/playlist?id=2484888976,深情的浪漫小情歌，只为你唱,76673,一凡哎哟
/playlist?id=2452873602,必听：新生代说唱歌曲 Hiphop,76031,Road-D3
/playlist?id=2292405633,满目山河空念远 何不怜取眼前人,75653,琦琦会仙术
/playlist?id=2481455905,没资格的醋 吃起来最酸 别再机场 等一艘船,74027,朱家琦jar_
/playlist?id=2568193802,咚钰 最爱apple,72906,最爱appleman
/playlist?id=2486875514,中文励志说唱-为梦想努力奋斗,72373,音悦嗨
/playlist?id=2617467453,中文丧rap,71818,HOUSE-STAR-RECORDS
/playlist?id=2563483285,爱抽烟屁的彦祖【更新中】,70369,_许你万丈光芒
/playlist?id=2325071776,「天乩之白蛇传说」 同人曲,68647,飞舞的青春花瓣
/playlist?id=2562517947,民谣江湖里的路人甲,67946,段标驹
/playlist?id=2151423479,BC221坤音四子—ONER的歌,68135,唐羽声
/playlist?id=2462024605,那些收费但又很好听的中文歌♡,67681,橙十六的网易云音乐
/playlist?id=2199629114,焦迈奇（新年快乐）,69370,告别-昨日
/playlist?id=2520419709,【官方推荐】双声道环绕（带上耳机聆听）,65459,欧大爷丿
/playlist?id=2560213661,郑云龙&王晰（持续更新）,64372,池渊_
/playlist?id=2099638433,新年/春节歌曲大全（国语 粤语）,69395,火炎焱燚
/playlist?id=2489250758,梦想的声音第三季原唱翻唱合集【持续更新】,63259,orz豪1
/playlist?id=2626386299,网剧《独家记忆》原声收录,62851,Circle_Micinski
/playlist?id=2493036888,金庸武侠影视歌曲集,59042,绵绵多巴胺兔
/playlist?id=2487998689,【民谣】所谓民谣 所谓孤独,58840,民谣姑娘慕子
/playlist?id=2217224514,「姜云升」陪你从无到有,59004,你真的不打算回头看看我吗
/playlist?id=2533313858,不说真心话让我怎么为你大冒险,58643,听说你有小蝴蝶
/playlist?id=2517727045,你和我的倾城时光,58420,Darker180331
/playlist?id=2257884902,咳咳【中文 骚气 污】,58122,凡言束青
/playlist?id=2574721988,2018 动感101·101首金曲跨年倒数 歌单,57803,动感101
/playlist?id=2576750657,情 话 对 你 耳 边 说(说唱),57534,ZHAOJ趙杰
/playlist?id=2523084626,浪子回头，回头再浪,57706,爱笑的洋先生啊
/playlist?id=2228745656,尤长靖｜陪 你 挑 战 万 般 阻 碍,56967,尤长靖的私人床单
/playlist?id=2329212393,镇魂·巍澜同人歌,56686,老萝卜干儿_RDJ
/playlist?id=2144832156,舟渡｜Priest《默读》同人曲合集,55190,捎风来
/playlist?id=2541592321,想你的时候我在听说唱,52838,跕鸢_
/playlist?id=2454276859,「Free beat」免费说唱伴奏,52221,97Virus
/playlist?id=2585039657,幕后之王 电视剧原声带,51108,尤文杰BBLin
/playlist?id=2489941948,只有暗恋的人才能听懂,49642,张z一一
/playlist?id=2531250568,抖音好嗨哦毛毛姐当你走了真好陆超抖腿囧架,49235,你要低调知道吗
/playlist?id=2467995996,100种人生态度，有没有你的归宿？,48655,小馆长的晚安
/playlist?id=2269482468,【中文嘻哈】中文韵脚。,48441,鸿渐HonJan_
/playlist?id=2206325145,『破云+默读+撒野』(看简介),48937,臆夕霁月
/playlist?id=2531702684,「人不彪悍枉少年」原声插曲全纪录,48084,可乐与七便士
/playlist?id=2528507391,〖音遇〗APP常见歌单,47983,鹤洁洁哎
/playlist?id=2290432318,水一大魔王天秀露娜BGM,47782,网易云电音大队大队长
/playlist?id=2383948959,薛之谦-违背的青春,47622,这是一个小胖砸
/playlist?id=2619919028,《白蛇：缘起》动画电影〖原声收录】,47672,Cosmos0717
/playlist?id=2483518689,《唐砖》影视原声,47324,施依山
/playlist?id=2540717803,我还是喜欢你趴在我身上的样子,47093,留声机小姐姐
/playlist?id=2467547271,G.E.M. 邓紫棋 | 睡皇后,46971,斗龙战士_星达拉
/playlist?id=2109118213,高质量 说唱伴奏免费精品Free Trap Beat,47072,小悟空Miki
/playlist?id=2542169393,你给的全部，我都记在心里,46181,洋柿子喵恩
/playlist?id=2472511008,低调组合-杨和苏KeyNG最全合集,46013,JERRY小勇
/playlist?id=2474541497,抖音唯美纯音合集,45497,Leon皮皮鑫
/playlist?id=2069966282,『金光瑶』金星雪浪 一世敛芳,44984,三月里洋流中的一尾游鱼
/playlist?id=2414308072,粉色系|微甜的说唱,44342,杜宣达达达
/playlist?id=2508861216,电视剧《我们的四十年》（全）,42809,吃小酪
/playlist?id=2400773976,结婚歌单,42784,厘小白
/playlist?id=2416150339,SHE-十七 〔出道十七周年音乐会〕 9.11,41255,msjnnn
/playlist?id=2624994627,我的孤独是绝症,41167,孤独的人不会快乐
/playlist?id=2515826239,音遇APP专用歌单【冲榜就靠它啦】,41003,爱诗班-慕依侬
/playlist?id=2446882108,在听这些歌时你已热泪盈眶。,39953,池予w
/playlist?id=2465546868,往事随音,39394,云中歌殇豫
/playlist?id=2474695472,沧海一声笑是铁血丹心的大英雄的难念的经,38189,寒寒寒寒寒武纪
/playlist?id=2427284629,陪伴【考研】学习歌单–（持续更新）,36605,魂淡君君君
/playlist?id=2488652139,西彬翻唱集,36652,東尐
/playlist?id=2563538495,2018年12月小秘书新歌推荐,36110,云音乐小秘书
/playlist?id=2458146337,好听华语新歌（一直更新）,35975,-小乔丶
/playlist?id=2394377534,【传统相声经典相声】侯宝林刘宝瑞马三立,34946,佚名Remix
/playlist?id=2575755125,相守 丨 择一城终老·遇一人白首,34375,_狗十三-
/playlist?id=2276349451,范丞丞歌单,34333,WYTTLYF
/playlist?id=2541399211,【古风原创】辞.九门回忆(二月红),34350,江湖戏子天下行
/playlist?id=2328207501,【朱一龙】小笼包的专属歌单♡,33661,烟雨离殇l
/playlist?id=2579960763,2018-2019【跨年演唱会】歌单收录,32993,居家小火龙
/playlist?id=2408879599,五月天/ SHE/ 南拳妈妈/F.I.R.,32951,荒腕
/playlist?id=2448764007,或许你喜欢厘小白,32225,Incubuspayer
/playlist?id=2542159574,谈不上有多喜欢 只是每次醉酒脑海都是你,32195,HUYUJIEYA
/playlist?id=2106774050,唯美浪漫主义＊bl ♡gl 动画＆漫画 《19天》,31872,以顾之姓冠丞为名
/playlist?id=2512990709,来吧！葬爱家族！可爱的杀马特,31381,小山楂卷
/playlist?id=2459460871,精选（顶级DJ车载劲爆舞曲）-持续更新,31658,凉何丶
/playlist?id=2607943639,华语｜流行｜伤感 我有点疼但是我还能忍,30507,C位祝福
/playlist?id=2552690342,【1978-2018】《大江大河》影视原声,29507,木槿之思
/playlist?id=2531898657,“那里的人以为，我们千里寻来只为流浪”,29297,李德仰
/playlist?id=2321608357,流行㊋闽南语歌曲（河洛话 ）,29352,VARERED
/playlist?id=2423160385,李荣浩 年少有为,28760,Vv嘤嘤嘤
/playlist?id=2544618522,我愿意丨为你做一场小丑表演,27823,情绪控9420
/playlist?id=2557278648,六学家圣经本篇.节选,27193,Spider2nd
/playlist?id=2483635221,《现在就告白》第三季BGM,26467,Yilia吖喵
/playlist?id=2623282885,网剧独家记忆✨|原声,27055,Hi阿蕾莎
/playlist?id=2623782653,二奶奶的作业,26383,小辫儿的毓贞
/playlist?id=2386197116,『抖音』热门BGM,持续更新❤,25547,阿biu有点怪
/playlist?id=2290700553,D1NOVO,25400,Jessiefffff
/playlist?id=2486686365,梦想的声音第三季原唱歌单,25097,JOKER-陌小薛
/playlist?id=2549148814,燃烧吧 哪怕破碎过的梦 让火光照亮脚下的路,24715,笑风过
/playlist?id=2474879978,串烧：恭喜发财+好日子+新年快乐+有钱没钱,26072,sweets-1
/playlist?id=2535113175,我记得，那是我儿时居住的地方,24560,树渊
/playlist?id=2521532393,天津说唱 T J C,23959,SPRITE雪碧-
/playlist?id=2387979662,超神学院、雄兵连完整歌单歌单，BGM,23816,一只会打游戏的狗
/playlist?id=2384196698,『曦澄』万里泽芜 涣回澄心,23716,今天也很喜欢基德sama
/playlist?id=2482848801,经 常 很 丧 但 偶 尔 很 酷。,22426,97线丧气女孩
/playlist?id=2562021302,饒舌配電音甜满心,22414,没有猫的
/playlist?id=2651414876,山东不止有谢天笑和赵照,31465,山东独立音乐人基地
/playlist?id=2392949373,粤语伤感情歌，想哭就哭出来吧,21141,音乐Wu哥
/playlist?id=2314889314,【一花依世界】乖巧坐等翻唱(≧∇≦)ﾉ,20977,但求一睡萧忆情qwq
/playlist?id=2462704152,［地下8英里］FREESTYLE BEAT 练习伴奏,20406,地下8英里资讯台
/playlist?id=2338433006,忘川风华录,20465,江沫阳_
/playlist?id=2559182241,2018刘德华演唱会歌单,19738,我就是阿魏咯
/playlist?id=2511421315,80后流行歌曲上课偷偷听的经典老歌！,21515,DELETE_ONCE
/playlist?id=2620319207,你一直在找的歌《国语》,19133,garden北鼻
/playlist?id=2653542723,国产remix 不是很甜（精选）,18541,Yama字SatanLucifer
/playlist?id=2537741113,原来占据你内心的人不是我,18436,HEBr-
/playlist?id=2567732482,王玖作品集,18155,演绎王玖
/playlist?id=2386191655,金光布袋戏原曲配乐全收录,17873,土豪金北芳秀
/playlist?id=2511714508,《你和我的倾城时光》,17697,姜崽崽
/playlist?id=2574847424,你鹏 复读机 Lil Pump Diss合集,17512,卍饶舌萝莉卍
/playlist?id=2529376614,让你听见重庆无翼鸟的声音,17269,裸泳不穿
/playlist?id=2452685704,唢呐合集|骚断腿的 可以和萨克斯贝斯媲美,17059,不二大叔呀
/playlist?id=2467138136,润玉（罗云熙）同人歌,16903,廖月将影
/playlist?id=2401912666,【睡眠丧曲】希望夜晚能使你不再孤独,16605,治仔杂货铺
/playlist?id=2472354060,好听到爆的网络红歌,15992,醉天地1707
/playlist?id=2575598839,“我 想你了”,15433,Edison元
/playlist?id=2530141479,中文DJ汽车音乐-全无损,15274,龙芯X
